session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_13,Awake,Processed,120,0.12,0.9215624918291336,0.009870533283875538,0.92241957287451,0.015312889127007234,0.3882050456625146,0.023453186444805027,0.38708428893971514,0.03674843021811769,1.0,1.0,11
sample_13,Awake,Processed,120,0.16,0.9163394293776559,0.00851244210650714,0.9182396511112896,0.01171511443177764,0.4003900659635122,0.019520704327705987,0.39697156143559664,0.02689723366795932,1.0,1.0,11
sample_13,Awake,Processed,120,0.2,0.9123606625653488,0.008496573422566754,0.9137034398964192,0.012342483236956081,0.40944383089745817,0.018937576217719666,0.40744906626294586,0.027458149892444383,1.0,1.0,11
sample_13,Awake,Processed,120,0.28,0.9021901083157737,0.009877216159224602,0.9037836361056139,0.011271444919088824,0.4315719430647195,0.020902301580312456,0.42885391979527054,0.023451281013120107,1.0,1.0,11
sample_13,Awake,Processed,120,0.4,0.8827550958380619,0.013932395348522272,0.8897172830828849,0.015427472759312666,0.46985717742610816,0.025720588539698906,0.4592546717270134,0.03017094532830744,1.0,1.0,11
sample_13,Awake,Processed,120,0.6,0.8409238238976731,0.02043792178782977,0.8497105830487922,0.025872841750350983,0.5412569921006304,0.031154926258609127,0.5280637555847656,0.041727359333455616,1.0,1.0,11
sample_13,Awake,Processed,120,0.8,0.7949971983005828,0.02620565757751456,0.8015692269345283,0.025518339653036404,0.6077607906473207,0.03384547759746777,0.5985978726210791,0.03548270716147295,1.0,1.0,11
sample_13,Awake,Processed,120,1.0,0.7089467814092988,0.029970221467406046,0.7060239722022554,0.03826368199770325,0.7088149802476152,0.029707447733218505,0.7132259933245609,0.04276849271012284,1.0,1.0,11
sample_13,Awake,Processed,120,1.2,0.6707895531144273,0.03380987144483322,0.6724970668854741,0.04183870792784483,0.7472664608928915,0.03101997875971492,0.7452713157820537,0.038640362963712205,1.0,1.0,11
sample_13,Awake,Processed,120,1.6,0.5801997706975117,0.04445867629498767,0.5899142906385142,0.061684532997227426,0.8234138004391536,0.03310810044854556,0.816324109857091,0.048911924297077136,1.0,1.0,11
sample_13,Awake,Processed,120,2.0,0.4797172866355453,0.051153314190323956,0.4811812664653069,0.07236423769538636,0.8929660815978813,0.030531108060642336,0.8923458020912093,0.049602597808484306,1.0,1.0,11
sample_13,Awake,Processed,120,2.4,0.4055473033417394,0.05952266858245152,0.39944930480356855,0.08094333025869593,0.934412592655302,0.029699372351734733,0.9386896051235364,0.045357089522691685,1.0,1.0,11
sample_13,Awake,Processed,120,2.8,0.33136922500081356,0.07394498475530893,0.31274783451085214,0.1010288425112778,0.9713767895354198,0.032358010486522475,0.9755119271289299,0.04813648276990301,1.0,1.0,11
sample_13,Awake,Processed,120,3.2,0.27762837083092584,0.07673506406396831,0.2667628647772613,0.11179096395495924,0.9932369078122915,0.028581753457978636,0.9990029412099748,0.04435562910132207,1.0,1.0,11
sample_13,Awake,Processed,120,3.6,0.22854279186490978,0.08940154613088964,0.21422413301544427,0.16463203141843397,1.0128528993281831,0.03153534814878667,1.0227995743789073,0.05666537670778771,1.0,1.0,11
sample_13,Awake,Processed,120,4.0,0.18343535569111458,0.07699942828556929,0.17750261527343886,0.09706745678387965,1.0293215603575014,0.024896720732732646,1.033012247801572,0.03653651180312556,1.0,1.0,11
sample_13,Awake,Processed,180,0.04,0.9712063952751998,0.0016321506529783918,0.9713025353828508,0.0017173196906953292,0.23840322863209495,0.006610624975260418,0.23845962270739934,0.006743163415789011,1.0,1.0,7
sample_13,Awake,Processed,180,0.08,0.9353217307914239,0.005564324485003276,0.937269785928173,0.007547379397422449,0.3540056899113602,0.014376904558578155,0.3485662709547466,0.01897897385353642,1.0,1.0,7
sample_13,Awake,Processed,180,0.12,0.9290064019789771,0.008768928105543906,0.9320654005311216,0.012745730718025206,0.3698649925064938,0.02171526247812679,0.36355070076342894,0.03157429930379946,1.0,1.0,7
sample_13,Awake,Processed,180,0.16,0.9225679841203016,0.008032154264888533,0.924898675899557,0.011478782146629452,0.3855793598820023,0.019056130443210993,0.3807071209380888,0.026634112618575734,1.0,1.0,7
sample_13,Awake,Processed,180,0.2,0.9190867586148183,0.00850470079550627,0.9205798690242099,0.014092340100661405,0.3937577452001019,0.019600999862400853,0.39048988518333083,0.031800384242311575,1.0,1.0,7
sample_13,Awake,Processed,180,0.28,0.9081361456079206,0.008757000821908632,0.9100008394428003,0.013303587858962462,0.418669968392486,0.018853389111651186,0.4153836999810788,0.027834661579537123,1.0,1.0,7
sample_13,Awake,Processed,180,0.4,0.890376453189434,0.012250805074258632,0.8921990432759201,0.015756691019597757,0.45496904000706634,0.02340123921770183,0.4515917621582659,0.03004975601115928,1.0,1.0,7
sample_13,Awake,Processed,180,0.6,0.8468645373097624,0.015789918435944336,0.8494547033458411,0.016409097945784934,0.5317929084748277,0.024512833119366865,0.5272263301824254,0.024889879266830284,1.0,1.0,7
sample_13,Awake,Processed,180,0.8,0.800496669802582,0.019398165376527627,0.7968322870029093,0.022255661576188523,0.6001888608848048,0.025001137855495587,0.6053055996197362,0.02895807652364457,1.0,1.0,7
sample_13,Awake,Processed,180,1.0,0.7167192380453203,0.030388328830343737,0.7234072608478284,0.031042498177514144,0.6997288137904558,0.03030127342061413,0.6936271641432528,0.031688969172840475,1.0,1.0,7
sample_13,Awake,Processed,180,1.2,0.6789354131373341,0.033378744483206414,0.6879461865987754,0.03291304331145928,0.7382615735122157,0.03040510367653014,0.7302226385081262,0.028929279491843318,1.0,1.0,7
sample_13,Awake,Processed,180,1.6,0.5867295673942533,0.044062425803490714,0.6058436685325649,0.059966377518619884,0.8168115662533311,0.03204208652674823,0.803013288964139,0.04412662328229322,1.0,1.0,7
sample_13,Awake,Processed,180,2.0,0.48877748855078146,0.05860456387679832,0.49163067646844644,0.08241244495621342,0.8843195280704776,0.034045457768625095,0.8829449922646799,0.049486371886216185,1.0,1.0,7
sample_13,Awake,Processed,180,2.4,0.4098079102232994,0.07021258000699693,0.41756373233173927,0.09248689575404251,0.9285642862922762,0.03422036882794998,0.9243314756386194,0.04666403419516796,1.0,1.0,7
sample_13,Awake,Processed,180,2.8,0.3307774815740059,0.08593074058178238,0.3529828689884944,0.1274784764906962,0.9662425941233049,0.03591395922812089,0.9571097889950543,0.051633365453791935,1.0,1.0,7
sample_13,Awake,Processed,180,3.2,0.2689578250934395,0.08867908578717203,0.29146284110518483,0.10903995060342817,0.9924273058012716,0.03333085246231151,0.9936382691211616,0.04046203528097869,1.0,1.0,7
sample_13,Awake,Processed,180,3.6,0.21912929306141152,0.1041292541291162,0.23041153702952089,0.13255860180666088,1.0106890262194075,0.038924771533609306,1.0169876908252233,0.04366401576470569,1.0,1.0,7
sample_13,Awake,Processed,180,4.0,0.16927800420617992,0.089971658672708,0.162255579614078,0.11738188104264755,1.0298824690019832,0.029803269046522255,1.0410361040417078,0.036247623745008895,1.0,1.0,7
sample_13,Drowsy,Processed,60,0.04,0.9616855952951522,0.011835912730719673,0.9629958928114527,0.015506372364659127,0.27139624375086224,0.04170092691666806,0.2702244805873836,0.055938920825864935,1.0,1.0,23
sample_13,Drowsy,Processed,60,0.08,0.9191905326484389,0.025898321661215216,0.9202110075651884,0.03591256621440342,0.38943872971742577,0.060290852712596044,0.3928702708966586,0.08795272719817138,1.0,1.0,23
sample_13,Drowsy,Processed,60,0.12,0.9151869014259549,0.029319504393072276,0.910736970400751,0.043732892975758775,0.39727690957219935,0.06845616347991769,0.4145264460695863,0.10399811657267616,1.0,1.0,23
sample_13,Drowsy,Processed,60,0.16,0.9131473625196846,0.027777091366412546,0.9079259737641278,0.04106479393997298,0.4025769127917959,0.0639991415454777,0.4210729110026805,0.09354220998864682,1.0,1.0,23
sample_13,Drowsy,Processed,60,0.2,0.9090578775199976,0.027004168202645694,0.9097726701335151,0.043905986796181296,0.4124017364522764,0.05948771634119199,0.417629803105988,0.09767088301995253,1.0,1.0,23
sample_13,Drowsy,Processed,60,0.28,0.8934367732947603,0.0350457163245821,0.8862877640267177,0.050954086283330535,0.4430418927394223,0.07272080885162,0.4626111960066464,0.10299221907951156,1.0,1.0,23
sample_13,Drowsy,Processed,60,0.4,0.8726657834024784,0.04260144813447617,0.8685277912137255,0.06548223072577175,0.4819413833208033,0.07782438689630185,0.49416930085258604,0.12132523198494138,1.0,1.0,23
sample_13,Drowsy,Processed,60,0.6,0.8222892582855007,0.060370832546953246,0.8240368841327856,0.08374330848033484,0.5611694531724783,0.08909240512244183,0.5716024830714468,0.1245532795157206,1.0,1.0,23
sample_13,Drowsy,Processed,60,0.8,0.7805324464190838,0.07212660447551947,0.7844839599434144,0.10500881849322086,0.6174733787382675,0.09050184594067559,0.6221349619162977,0.13116501696966387,1.0,1.0,23
sample_13,Drowsy,Processed,60,1.0,0.7138942332414429,0.08639004355892843,0.7141656999792598,0.12033518262002896,0.6947497143604907,0.09273932492992634,0.7100067725649839,0.12314451488687017,1.0,1.0,23
sample_13,Drowsy,Processed,60,1.2,0.679200028017978,0.10233947910387735,0.7001993323944409,0.13464037278068464,0.7281297296731613,0.0963250085743322,0.7221708129972836,0.1222748355194514,1.0,1.0,23
sample_13,Drowsy,Processed,60,1.6,0.5792915478449423,0.12487889214528798,0.5888759792898468,0.182733736352109,0.813764642483642,0.0936218354811157,0.8247248872220907,0.12459675971501494,1.0,1.0,23
sample_13,Drowsy,Processed,60,2.0,0.4908480497919257,0.15159383161261422,0.5193332504132513,0.22704633529918894,0.8748186719537473,0.09732163525496798,0.8732787842146537,0.13364803881101472,1.0,1.0,23
sample_13,Drowsy,Processed,60,2.4,0.4103871988553502,0.1718866747935147,0.43671018494052066,0.27895647245085575,0.9222795305611448,0.09616235889761535,0.9275768976643142,0.1399326920720838,1.0,1.0,23
sample_13,Drowsy,Processed,60,2.8,0.34275939599910904,0.18139866062090726,0.339321852180941,0.2916758790140472,0.9577190835347918,0.09249354252804265,0.9773577618873874,0.13579914695070916,1.0,1.0,23
sample_13,Drowsy,Processed,60,3.2,0.27558954353590925,0.1899585031680636,0.2822887165300052,0.3067753108029703,0.9899163725395768,0.08671908585122291,0.9994131519936162,0.12167241815397056,1.0,1.0,23
sample_13,Drowsy,Processed,60,3.6,0.22281780278284827,0.1880825244739921,0.19755577459288323,0.28617982134448816,1.0124517488751004,0.0807880451706553,1.03066175409665,0.1168251408653529,1.0,1.0,23
sample_13,Drowsy,Processed,60,4.0,0.18290754092992453,0.183598547361991,0.17812468212455246,0.2973935690740988,1.0287773292949425,0.07192549383968841,1.0431194305033804,0.1031978510678433,1.0,1.0,23
sample_13,Drowsy,Processed,120,0.04,0.967300732815899,0.007595092673808537,0.9692821994849175,0.00912700757483853,0.2523163627933575,0.030198231430681618,0.24638705425708707,0.034678638303577064,1.0,1.0,12
sample_13,Drowsy,Processed,120,0.08,0.9286713842181838,0.016078461067816296,0.9314525550282011,0.01865203692565265,0.36911252944446166,0.04182177038831716,0.36455755601365847,0.0464570480513577,1.0,1.0,12
sample_13,Drowsy,Processed,120,0.12,0.9242493505558506,0.017438869041538616,0.9247685254332705,0.018691703399134618,0.3797795045252245,0.044071987663293705,0.3811293348748851,0.04497519750864182,1.0,1.0,12
sample_13,Drowsy,Processed,120,0.16,0.9212111939982902,0.01656292438370529,0.9207459281336021,0.01666636027818258,0.38723299484376805,0.04046586386304918,0.3905576638436127,0.04004648951084677,1.0,1.0,12
sample_13,Drowsy,Processed,120,0.2,0.918426560579245,0.01585911728721443,0.9178243590106158,0.015099233156375402,0.39398033019478945,0.03834753538924539,0.3973924107588202,0.034700128197001634,1.0,1.0,12
sample_13,Drowsy,Processed,120,0.28,0.903579125585801,0.021448122871050697,0.9055252435274717,0.019135019549216592,0.42611919845733137,0.04747176295824626,0.42560895270507704,0.04085768853442573,1.0,1.0,12
sample_13,Drowsy,Processed,120,0.4,0.8839146503665146,0.026690542066855127,0.8825183353259345,0.036005094638366875,0.4649858288522574,0.05377014809159574,0.4723391981960121,0.06764175506719666,1.0,1.0,12
sample_13,Drowsy,Processed,120,0.6,0.8344271385083751,0.03850685180656744,0.8374574231866028,0.03592942757727524,0.5480844714159389,0.06254770566884377,0.5489213188299409,0.057061535302781685,1.0,1.0,12
sample_13,Drowsy,Processed,120,0.8,0.7916810058692748,0.04608786721220013,0.7971678606510836,0.040635425968615246,0.6084516494190327,0.06241186088455015,0.6056784184545757,0.05010796093763148,1.0,1.0,12
sample_13,Drowsy,Processed,120,1.0,0.7285990906740358,0.05674519797477985,0.731864482431961,0.055657210216060515,0.6839935825785699,0.06318368565977717,0.6874306593275236,0.061696672561440846,1.0,1.0,12
sample_13,Drowsy,Processed,120,1.2,0.6915672762499119,0.0689175726841828,0.7031564662803151,0.06488888409516247,0.7216508979603544,0.06874080685070066,0.7182302520174058,0.06362085181995003,1.0,1.0,12
sample_13,Drowsy,Processed,120,1.6,0.593293850684842,0.09140509416576507,0.6225627619245373,0.09352437459724516,0.8072131519627259,0.07038554220522827,0.7888689208642249,0.06888186853782763,1.0,1.0,12
sample_13,Drowsy,Processed,120,2.0,0.5019026361413823,0.1170041167292442,0.5363225590831104,0.1311535323411968,0.8715569187022937,0.07311095094459717,0.8552532303514838,0.0824217582879001,1.0,1.0,12
sample_13,Drowsy,Processed,120,2.4,0.4186007949076787,0.13219108727749937,0.44845971845578636,0.1445506862412136,0.9211601103411938,0.07139049333621053,0.911913205512421,0.07872587313995405,1.0,1.0,12
sample_13,Drowsy,Processed,120,2.8,0.34629881162773274,0.14104199790333152,0.3789026072491289,0.179160059952938,0.9574493869476733,0.06651166742069647,0.9518269507515591,0.08544855390099904,1.0,1.0,12
sample_13,Drowsy,Processed,120,3.2,0.2807898717902484,0.13223725811999992,0.3003224113701234,0.1661239893296494,0.9883659449003156,0.05637028375826438,0.9915953767884252,0.06919841359473011,1.0,1.0,12
sample_13,Drowsy,Processed,120,3.6,0.22404774335895739,0.1288009017372501,0.213495157634842,0.17485471866071928,1.0109894306130094,0.05255139365647787,1.0205740050197005,0.06680413333024282,1.0,1.0,12
sample_13,Drowsy,Processed,120,4.0,0.17574281655272894,0.12662867398639946,0.1601035767746912,0.1659311073972683,1.0296561021567718,0.0481444048056042,1.0416795953237252,0.06961463726986672,1.0,1.0,12
sample_13,Drowsy,Processed,180,0.04,0.9713447010924244,0.004585571454719458,0.9711478630636645,0.008282439818811604,0.23739105690756065,0.018885499579025095,0.23853429547916505,0.03394964525768818,1.0,1.0,6
sample_13,Drowsy,Processed,180,0.08,0.9363299579940728,0.0119724303065696,0.9371632707352353,0.019669925947633393,0.35040417042849875,0.032206794869400215,0.34895925378479575,0.05225249536565879,1.0,1.0,6
sample_13,Drowsy,Processed,180,0.12,0.9309095172896167,0.013844933282103065,0.932042155601796,0.021741776977138527,0.3642106186146386,0.035647220414482365,0.3621277924405423,0.055030195222143974,1.0,1.0,6
sample_13,Drowsy,Processed,180,0.16,0.9262479542459937,0.01233209305459614,0.9268074257969381,0.01984113102091445,0.3761027740661429,0.030569577268172048,0.3756299327446661,0.048794094940340815,1.0,1.0,6
sample_13,Drowsy,Processed,180,0.2,0.9231449667603874,0.012823512531184578,0.9223574740097924,0.020976546599291046,0.38365978839525333,0.031090971856937006,0.3861464560484863,0.05130763408488892,1.0,1.0,6
sample_13,Drowsy,Processed,180,0.28,0.9089513541678977,0.01614155620387485,0.9070499737138225,0.026330849083908703,0.41597728331095624,0.03567083491170907,0.42045046735249386,0.058408583636507305,1.0,1.0,6
sample_13,Drowsy,Processed,180,0.4,0.8903673793932455,0.023113786829466486,0.8901782821563959,0.034905891219865426,0.45371614561090423,0.04627462168748037,0.45535919221011845,0.06996642766000172,1.0,1.0,6
sample_13,Drowsy,Processed,180,0.6,0.84153984883005,0.03334459102989617,0.8462490696058989,0.047224062455413884,0.5389142065646358,0.05296052333171704,0.5327119202928995,0.07493511776676287,1.0,1.0,6
sample_13,Drowsy,Processed,180,0.8,0.7978297523603745,0.03661559842465951,0.8022353835940246,0.0575736475578017,0.6025763416684621,0.0494575469822142,0.5970295579916334,0.07890558190015184,1.0,1.0,6
sample_13,Drowsy,Processed,180,1.0,0.7315214182577878,0.04073901758777013,0.7351938030138565,0.06787609812094286,0.6835659136940423,0.0451923492686411,0.6787909613947354,0.07689122919810876,1.0,1.0,6
sample_13,Drowsy,Processed,180,1.2,0.6938854035043777,0.05064229317885459,0.6931083000706859,0.08545836540235141,0.7226781173691217,0.05086088719337129,0.7253261409959298,0.08528783611771373,1.0,1.0,6
sample_13,Drowsy,Processed,180,1.6,0.5961828937574897,0.06489136746616322,0.5951498764639255,0.09962325288296081,0.8093385890991263,0.052127646186810345,0.8123699127926621,0.08317203429520759,1.0,1.0,6
sample_13,Drowsy,Processed,180,2.0,0.5131978990530305,0.08334654471981469,0.525209344009913,0.11433377726122818,0.8689479413701697,0.054345115429199675,0.863142607175754,0.07923098504982573,1.0,1.0,6
sample_13,Drowsy,Processed,180,2.4,0.4300532224091001,0.09747149417180578,0.4464550993496065,0.1354030482628118,0.9190944890131187,0.0538831251821812,0.9139511901416217,0.08087577965978543,1.0,1.0,6
sample_13,Drowsy,Processed,180,2.8,0.3571643067883011,0.11485205047422663,0.37335703672926157,0.1331386974076172,0.9554807129953785,0.05432564451429945,0.9535650128504549,0.06647508406981129,1.0,1.0,6
sample_13,Drowsy,Processed,180,3.2,0.2937742465533929,0.1125113175861055,0.30620944587569804,0.1616126357175222,0.9850244735865576,0.0474342022705209,0.9858713677507451,0.0716172884612698,1.0,1.0,6
sample_13,Drowsy,Processed,180,3.6,0.24075200299218089,0.10725497372872318,0.25262615947174877,0.14503464653898657,1.0062760362946745,0.04137737282728339,1.0064621613082334,0.05888305705686536,1.0,1.0,6
